,antecedents,consequents,antecedent support,consequent support,support,confidence,lift
2485,frozenset({'pastry'}),frozenset({'whole milk'}),0.1775269368907132,0.4581836839404823,0.09107234479220112,0.5130057803468208,1.119650913657283
2486,frozenset({'butter'}),frozenset({'rolls/buns'}),0.12647511544381734,0.3496664956387891,0.049512570548999484,0.3914807302231237,1.1195831888552723
2487,frozenset({'rolls/buns'}),frozenset({'butter'}),0.3496664956387891,0.12647511544381734,0.049512570548999484,0.14159941305942772,1.1195831888552723
2488,frozenset({'soda'}),frozenset({'butter'}),0.3134940995382247,0.12647511544381734,0.0443817342226783,0.14157119476268415,1.1193600754258475
2489,frozenset({'butter'}),frozenset({'soda'}),0.12647511544381734,0.3134940995382247,0.0443817342226783,0.3509127789046653,1.1193600754258475
2490,"frozenset({'other vegetables', 'citrus fruit'})",frozenset({'tropical fruit'}),0.07747562852744998,0.2337095946639302,0.020266803488968702,0.26158940397350994,1.1192925320403313
2491,frozenset({'tropical fruit'}),"frozenset({'other vegetables', 'citrus fruit'})",0.2337095946639302,0.07747562852744998,0.020266803488968702,0.08671789242590561,1.1192925320403313
2492,frozenset({'rolls/buns'}),frozenset({'butter milk'}),0.3496664956387891,0.06490507952796305,0.02539763981528989,0.07263389581804842,1.119078758493094
2493,frozenset({'butter milk'}),frozenset({'rolls/buns'}),0.06490507952796305,0.3496664956387891,0.02539763981528989,0.391304347826087,1.119078758493094
2494,frozenset({'canned beer'}),frozenset({'bottled water'}),0.16521292970754234,0.21369933299127758,0.03950743971267317,0.2391304347826087,1.1190041233884858
2495,frozenset({'bottled water'}),frozenset({'canned beer'}),0.21369933299127758,0.16521292970754234,0.03950743971267317,0.18487394957983194,1.1190041233884858
2496,frozenset({'yogurt'}),"frozenset({'soda', 'tropical fruit'})",0.28296562339661363,0.08183683940482299,0.025910723447922012,0.0915684496826836,1.1189147864047042
2497,"frozenset({'soda', 'tropical fruit'})",frozenset({'yogurt'}),0.08183683940482299,0.28296562339661363,0.025910723447922012,0.3166144200626959,1.1189147864047042
2498,frozenset({'sausage'}),frozenset({'bottled water'}),0.2060030785017958,0.21369933299127758,0.04925602873268343,0.2391033623910336,1.1188774388958571
2499,frozenset({'bottled water'}),frozenset({'sausage'}),0.21369933299127758,0.2060030785017958,0.04925602873268343,0.2304921968787515,1.1188774388958571
2500,frozenset({'newspapers'}),frozenset({'pip fruit'}),0.13981528989225245,0.17060030785017957,0.02668034889687019,0.19082568807339448,1.1185541836241981
2501,frozenset({'pip fruit'}),frozenset({'newspapers'}),0.17060030785017957,0.13981528989225245,0.02668034889687019,0.15639097744360902,1.1185541836241981
2502,"frozenset({'tropical fruit', 'bottled water'})",frozenset({'rolls/buns'}),0.05643919958953309,0.3496664956387891,0.022062596203181118,0.39090909090909093,1.1179483759087576
2503,frozenset({'rolls/buns'}),"frozenset({'tropical fruit', 'bottled water'})",0.3496664956387891,0.05643919958953309,0.022062596203181118,0.06309611151870874,1.1179483759087576
2504,frozenset({'fruit/vegetable juice'}),frozenset({'other vegetables'}),0.12493586454592098,0.3766033863519754,0.052591072344792204,0.4209445585215606,1.1177397064829995
2505,frozenset({'other vegetables'}),frozenset({'fruit/vegetable juice'}),0.3766033863519754,0.12493586454592098,0.052591072344792204,0.1396457765667575,1.1177397064829995
2506,frozenset({'rolls/buns'}),"frozenset({'pork', 'whole milk'})",0.3496664956387891,0.06695741405849154,0.02616726526423807,0.0748349229640499,1.117649539133588
2507,"frozenset({'pork', 'whole milk'})",frozenset({'rolls/buns'}),0.06695741405849154,0.3496664956387891,0.02616726526423807,0.3908045977011494,1.1176495391335879
2508,frozenset({'pork'}),frozenset({'root vegetables'}),0.13237557721908672,0.23063109286813752,0.034120061570035914,0.2577519379844961,1.117594053685835
2509,frozenset({'root vegetables'}),frozenset({'pork'}),0.23063109286813752,0.13237557721908672,0.034120061570035914,0.14794215795328142,1.117594053685835
2510,"frozenset({'other vegetables', 'bottled water'})",frozenset({'rolls/buns'}),0.09389430477167779,0.3496664956387891,0.03668547973319651,0.3907103825136612,1.1173800961395828
2511,frozenset({'rolls/buns'}),"frozenset({'other vegetables', 'bottled water'})",0.3496664956387891,0.09389430477167779,0.03668547973319651,0.10491562729273661,1.1173800961395828
2512,frozenset({'whole milk'}),"frozenset({'rolls/buns', 'fruit/vegetable juice'})",0.4581836839404823,0.05361723961005644,0.02744997434581837,0.059910414333706606,1.1173722252286524
2513,"frozenset({'rolls/buns', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.05361723961005644,0.4581836839404823,0.02744997434581837,0.5119617224880383,1.1173722252286524
2514,"frozenset({'soda', 'bottled beer'})",frozenset({'rolls/buns'}),0.05515649050795279,0.3496664956387891,0.021549512570549,0.3906976744186047,1.117343752665973
2515,frozenset({'rolls/buns'}),"frozenset({'soda', 'bottled beer'})",0.3496664956387891,0.05515649050795279,0.021549512570549,0.06162876008804109,1.117343752665973
2516,"frozenset({'canned beer', 'yogurt'})",frozenset({'other vegetables'}),0.051821446895844024,0.3766033863519754,0.02180605438686506,0.4207920792079208,1.1173348261256644
2517,frozenset({'other vegetables'}),"frozenset({'canned beer', 'yogurt'})",0.3766033863519754,0.051821446895844024,0.02180605438686506,0.05790190735694823,1.1173348261256644
2518,frozenset({'soda'}),frozenset({'tropical fruit'}),0.3134940995382247,0.2337095946639302,0.08183683940482299,0.2610474631751228,1.1169736678997022
2519,frozenset({'tropical fruit'}),frozenset({'soda'}),0.2337095946639302,0.3134940995382247,0.08183683940482299,0.3501646542261252,1.1169736678997022
2520,frozenset({'pork'}),frozenset({'other vegetables'}),0.13237557721908672,0.3766033863519754,0.05566957414058492,0.42054263565891475,1.1166724753395434
2521,frozenset({'other vegetables'}),frozenset({'pork'}),0.3766033863519754,0.13237557721908672,0.05566957414058492,0.14782016348773844,1.1166724753395434
2522,frozenset({'sausage'}),frozenset({'canned beer'}),0.2060030785017958,0.16521292970754234,0.03796818881477681,0.1843088418430884,1.1155836420875134
2523,frozenset({'canned beer'}),frozenset({'sausage'}),0.16521292970754234,0.2060030785017958,0.03796818881477681,0.22981366459627328,1.1155836420875134
2524,frozenset({'soda'}),frozenset({'white bread'}),0.3134940995382247,0.0887634684453566,0.0310415597742432,0.09901800327332243,1.1155265224260429
2525,frozenset({'white bread'}),frozenset({'soda'}),0.0887634684453566,0.3134940995382247,0.0310415597742432,0.3497109826589595,1.1155265224260427
2526,frozenset({'soda'}),frozenset({'UHT-milk'}),0.3134940995382247,0.07850179579271421,0.02744997434581837,0.08756137479541735,1.1154060096488132
2527,frozenset({'UHT-milk'}),frozenset({'soda'}),0.07850179579271421,0.3134940995382247,0.02744997434581837,0.34967320261437906,1.1154060096488132
2528,frozenset({'soda'}),"frozenset({'yogurt', 'pastry'})",0.3134940995382247,0.05797845048742945,0.020266803488968702,0.06464811783960721,1.1150370059238446
2529,"frozenset({'yogurt', 'pastry'})",frozenset({'soda'}),0.05797845048742945,0.3134940995382247,0.020266803488968702,0.3495575221238938,1.1150370059238446
2530,frozenset({'tropical fruit'}),"frozenset({'rolls/buns', 'other vegetables'})",0.2337095946639302,0.14674191893278604,0.03822473063109287,0.16355653128430298,1.1145862918640088
2531,"frozenset({'rolls/buns', 'other vegetables'})",frozenset({'tropical fruit'}),0.14674191893278604,0.2337095946639302,0.03822473063109287,0.2604895104895105,1.1145862918640088
2532,frozenset({'whole milk'}),frozenset({'rolls/buns'}),0.4581836839404823,0.3496664956387891,0.17855310415597742,0.38969764837625975,1.1144838102499344
2533,frozenset({'rolls/buns'}),frozenset({'whole milk'}),0.3496664956387891,0.4581836839404823,0.17855310415597742,0.5106382978723404,1.1144838102499344
2534,frozenset({'bottled beer'}),"frozenset({'yogurt', 'other vegetables'})",0.15879938429964083,0.12031811185223192,0.02129297075423294,0.13408723747980617,1.1144393426360009
2535,"frozenset({'yogurt', 'other vegetables'})",frozenset({'bottled beer'}),0.12031811185223192,0.15879938429964083,0.02129297075423294,0.1769722814498934,1.1144393426360009
2536,frozenset({'other vegetables'}),frozenset({'rolls/buns'}),0.3766033863519754,0.3496664956387891,0.14674191893278604,0.3896457765667575,1.1143354637250336
2537,frozenset({'rolls/buns'}),frozenset({'other vegetables'}),0.3496664956387891,0.3766033863519754,0.14674191893278604,0.41966250917094644,1.1143354637250336
2538,frozenset({'canned beer'}),frozenset({'citrus fruit'}),0.16521292970754234,0.18547973319651104,0.034120061570035914,0.20652173913043476,1.1134463888387756
2539,frozenset({'citrus fruit'}),frozenset({'canned beer'}),0.18547973319651104,0.16521292970754234,0.034120061570035914,0.18395573997233747,1.1134463888387756
2540,frozenset({'tropical fruit'}),frozenset({'pastry'}),0.2337095946639302,0.1775269368907132,0.046177526936890714,0.19758507135016468,1.1129864279233264
2541,frozenset({'pastry'}),frozenset({'tropical fruit'}),0.1775269368907132,0.2337095946639302,0.046177526936890714,0.26011560693641617,1.1129864279233264
2542,"frozenset({'rolls/buns', 'whole milk'})",frozenset({'tropical fruit'}),0.17855310415597742,0.2337095946639302,0.04643406875320677,0.2600574712643678,1.1127376761674048
2543,frozenset({'tropical fruit'}),"frozenset({'rolls/buns', 'whole milk'})",0.2337095946639302,0.17855310415597742,0.04643406875320677,0.1986827661909989,1.1127376761674048
2544,"frozenset({'sausage', 'citrus fruit'})",frozenset({'whole milk'}),0.039250897896357106,0.4581836839404823,0.020010261672652643,0.5098039215686275,1.112662758272402
2545,frozenset({'whole milk'}),"frozenset({'sausage', 'citrus fruit'})",0.4581836839404823,0.039250897896357106,0.020010261672652643,0.043673012318029114,1.1126627582724018
2546,frozenset({'whole milk'}),frozenset({'pip fruit'}),0.4581836839404823,0.17060030785017957,0.08696767573114418,0.18980963045912655,1.1125984053077824
2547,frozenset({'pip fruit'}),frozenset({'whole milk'}),0.17060030785017957,0.4581836839404823,0.08696767573114418,0.5097744360902257,1.1125984053077824
2548,frozenset({'coffee'}),frozenset({'yogurt'}),0.11493073370959467,0.28296562339661363,0.03617239610056439,0.31473214285714285,1.1122628221732938
2549,frozenset({'yogurt'}),frozenset({'coffee'}),0.28296562339661363,0.11493073370959467,0.03617239610056439,0.12783318223028106,1.1122628221732938
2550,frozenset({'bottled water'}),frozenset({'pip fruit'}),0.21369933299127758,0.17060030785017957,0.040533606977937404,0.18967587034813926,1.1118143498000705
2551,frozenset({'pip fruit'}),frozenset({'bottled water'}),0.17060030785017957,0.21369933299127758,0.040533606977937404,0.23759398496240602,1.1118143498000705
2552,frozenset({'dessert'}),frozenset({'yogurt'}),0.08645459209851206,0.28296562339661363,0.02719343252950231,0.31454005934718104,1.1115839993973815
2553,frozenset({'yogurt'}),frozenset({'dessert'}),0.28296562339661363,0.08645459209851206,0.02719343252950231,0.09610154125113328,1.1115839993973813
2554,frozenset({'citrus fruit'}),frozenset({'margarine'}),0.18547973319651104,0.11698306824012314,0.024114930733709596,0.13001383125864455,1.1113901628206062
2555,frozenset({'margarine'}),frozenset({'citrus fruit'}),0.11698306824012314,0.18547973319651104,0.024114930733709596,0.20614035087719298,1.1113901628206062
2556,frozenset({'whole milk'}),"frozenset({'rolls/buns', 'coffee'})",0.4581836839404823,0.04284248332478194,0.02180605438686506,0.04759238521836506,1.110868967552018
2557,"frozenset({'rolls/buns', 'coffee'})",frozenset({'whole milk'}),0.04284248332478194,0.4581836839404823,0.02180605438686506,0.5089820359281437,1.110868967552018
2558,frozenset({'rolls/buns'}),"frozenset({'root vegetables', 'tropical fruit'})",0.3496664956387891,0.057465366854797334,0.022319138019497177,0.06382978723404255,1.1107522796352582
2559,"frozenset({'root vegetables', 'tropical fruit'})",frozenset({'rolls/buns'}),0.057465366854797334,0.3496664956387891,0.022319138019497177,0.3883928571428571,1.1107522796352582
2560,frozenset({'bottled water'}),"frozenset({'rolls/buns', 'yogurt'})",0.21369933299127758,0.11133914828116984,0.02642380708055413,0.12364945978391356,1.110565885340311
2561,"frozenset({'rolls/buns', 'yogurt'})",frozenset({'bottled water'}),0.11133914828116984,0.21369933299127758,0.02642380708055413,0.23732718894009214,1.110565885340311
2562,frozenset({'pip fruit'}),frozenset({'canned beer'}),0.17060030785017957,0.16521292970754234,0.03129810159055926,0.18345864661654138,1.110437584644842
2563,frozenset({'canned beer'}),frozenset({'pip fruit'}),0.16521292970754234,0.17060030785017957,0.03129810159055926,0.18944099378881987,1.110437584644842
2564,frozenset({'margarine'}),frozenset({'whole milk'}),0.11698306824012314,0.4581836839404823,0.059517701385325805,0.5087719298245614,1.1104104045107168
2565,frozenset({'whole milk'}),frozenset({'margarine'}),0.4581836839404823,0.11698306824012314,0.059517701385325805,0.12989921612541994,1.1104104045107168
2566,frozenset({'specialty chocolate'}),frozenset({'whole milk'}),0.05849153412006157,0.4581836839404823,0.029758850692662903,0.5087719298245614,1.1104104045107168
2567,frozenset({'whole milk'}),frozenset({'specialty chocolate'}),0.4581836839404823,0.05849153412006157,0.029758850692662903,0.06494960806270997,1.1104104045107168
2568,"frozenset({'butter', 'soda'})",frozenset({'whole milk'}),0.0443817342226783,0.4581836839404823,0.022575679835813236,0.5086705202312138,1.11018907495032
2569,frozenset({'whole milk'}),"frozenset({'butter', 'soda'})",0.4581836839404823,0.0443817342226783,0.022575679835813236,0.04927211646136618,1.11018907495032
2570,frozenset({'citrus fruit'}),frozenset({'yogurt'}),0.18547973319651104,0.28296562339661363,0.05823499230374551,0.313969571230982,1.1095678954291641
2571,frozenset({'yogurt'}),frozenset({'citrus fruit'}),0.28296562339661363,0.18547973319651104,0.05823499230374551,0.20580235720761558,1.109567895429164
2572,frozenset({'citrus fruit'}),frozenset({'other vegetables'}),0.18547973319651104,0.3766033863519754,0.07747562852744998,0.41770401106500693,1.1091350375554476
2573,frozenset({'other vegetables'}),frozenset({'citrus fruit'}),0.3766033863519754,0.18547973319651104,0.07747562852744998,0.20572207084468666,1.1091350375554476
2574,frozenset({'whole milk'}),frozenset({'other vegetables'}),0.4581836839404823,0.3766033863519754,0.1913801949717804,0.4176931690929451,1.1091062487222754
2575,frozenset({'other vegetables'}),frozenset({'whole milk'}),0.3766033863519754,0.4581836839404823,0.1913801949717804,0.5081743869209809,1.1091062487222754
2576,frozenset({'citrus fruit'}),frozenset({'brown bread'}),0.18547973319651104,0.13596716264751155,0.027963057978450487,0.1507607192254495,1.1088024217750985
2577,frozenset({'brown bread'}),frozenset({'citrus fruit'}),0.13596716264751155,0.18547973319651104,0.027963057978450487,0.20566037735849055,1.1088024217750985
2578,frozenset({'long life bakery product'}),frozenset({'yogurt'}),0.06541816316059518,0.28296562339661363,0.02052334530528476,0.3137254901960784,1.1087053134943914
2579,frozenset({'yogurt'}),frozenset({'long life bakery product'}),0.28296562339661363,0.06541816316059518,0.02052334530528476,0.07252946509519492,1.1087053134943914
2580,frozenset({'canned beer'}),frozenset({'yogurt'}),0.16521292970754234,0.28296562339661363,0.051821446895844024,0.3136645962732919,1.108490114481679
2581,frozenset({'yogurt'}),frozenset({'canned beer'}),0.28296562339661363,0.16521292970754234,0.051821446895844024,0.1831368993653672,1.108490114481679
2582,frozenset({'pastry'}),frozenset({'sausage'}),0.1775269368907132,0.2060030785017958,0.040533606977937404,0.22832369942196531,1.1083509095228155
2583,frozenset({'sausage'}),frozenset({'pastry'}),0.2060030785017958,0.1775269368907132,0.040533606977937404,0.1967621419676214,1.1083509095228152
2584,frozenset({'margarine'}),frozenset({'yogurt'}),0.11698306824012314,0.28296562339661363,0.03668547973319651,0.31359649122807015,1.108249431375356
2585,frozenset({'yogurt'}),frozenset({'margarine'}),0.28296562339661363,0.11698306824012314,0.03668547973319651,0.12964641885766093,1.108249431375356
2586,frozenset({'shopping bags'}),frozenset({'pip fruit'}),0.16829143150333503,0.17060030785017957,0.03181118522319138,0.18902439024390247,1.1079955987529801
2587,frozenset({'pip fruit'}),frozenset({'shopping bags'}),0.17060030785017957,0.16829143150333503,0.03181118522319138,0.18646616541353384,1.1079955987529801
2588,frozenset({'citrus fruit'}),frozenset({'newspapers'}),0.18547973319651104,0.13981528989225245,0.028732683427398667,0.15491009681881052,1.1079624906416943
2589,frozenset({'newspapers'}),frozenset({'citrus fruit'}),0.13981528989225245,0.18547973319651104,0.028732683427398667,0.2055045871559633,1.107962490641694
2590,frozenset({'soda'}),frozenset({'bottled beer'}),0.3134940995382247,0.15879938429964083,0.05515649050795279,0.17594108019639934,1.1079456067941271
2591,frozenset({'bottled beer'}),frozenset({'soda'}),0.15879938429964083,0.3134940995382247,0.05515649050795279,0.3473344103392569,1.1079456067941271
2592,frozenset({'coffee'}),frozenset({'canned beer'}),0.11493073370959467,0.16521292970754234,0.02103642893791688,0.18303571428571427,1.107877661934339
2593,frozenset({'canned beer'}),frozenset({'coffee'}),0.16521292970754234,0.11493073370959467,0.02103642893791688,0.12732919254658384,1.107877661934339
2594,frozenset({'root vegetables'}),"frozenset({'whole milk', 'tropical fruit'})",0.23063109286813752,0.11646998460749101,0.029758850692662903,0.12903225806451613,1.1078584624129602
2595,"frozenset({'whole milk', 'tropical fruit'})",frozenset({'root vegetables'}),0.11646998460749101,0.23063109286813752,0.029758850692662903,0.2555066079295154,1.10785846241296
2596,"frozenset({'whole milk', 'citrus fruit'})",frozenset({'soda'}),0.09235505387378143,0.3134940995382247,0.032067727039507436,0.34722222222222215,1.107587743226041
2597,frozenset({'soda'}),"frozenset({'whole milk', 'citrus fruit'})",0.3134940995382247,0.09235505387378143,0.032067727039507436,0.10229132569558101,1.107587743226041
2598,frozenset({'citrus fruit'}),frozenset({'rolls/buns'}),0.18547973319651104,0.3496664956387891,0.07183170856849666,0.38727524204702624,1.107556048055252
2599,frozenset({'rolls/buns'}),frozenset({'citrus fruit'}),0.3496664956387891,0.18547973319651104,0.07183170856849666,0.20542920029347028,1.107556048055252
2600,frozenset({'soda'}),frozenset({'brown bread'}),0.3134940995382247,0.13596716264751155,0.04720369420215495,0.15057283142389527,1.1074205601704599
2601,frozenset({'brown bread'}),frozenset({'soda'}),0.13596716264751155,0.3134940995382247,0.04720369420215495,0.3471698113207547,1.1074205601704599
2602,"frozenset({'rolls/buns', 'newspapers'})",frozenset({'other vegetables'}),0.05720882503848127,0.3766033863519754,0.023858388917393534,0.4170403587443946,1.1073728326877725
2603,frozenset({'other vegetables'}),"frozenset({'rolls/buns', 'newspapers'})",0.3766033863519754,0.05720882503848127,0.023858388917393534,0.06335149863760217,1.1073728326877725
2604,frozenset({'margarine'}),frozenset({'sausage'}),0.11698306824012314,0.2060030785017958,0.02668034889687019,0.22807017543859648,1.107120228965939
2605,frozenset({'sausage'}),frozenset({'margarine'}),0.2060030785017958,0.11698306824012314,0.02668034889687019,0.1295143212951432,1.107120228965939
2606,"frozenset({'rolls/buns', 'whole milk'})",frozenset({'pork'}),0.17855310415597742,0.13237557721908672,0.02616726526423807,0.14655172413793105,1.1070903501737503
2607,frozenset({'pork'}),"frozenset({'rolls/buns', 'whole milk'})",0.13237557721908672,0.17855310415597742,0.02616726526423807,0.19767441860465115,1.1070903501737503
2608,frozenset({'soda'}),"frozenset({'canned beer', 'whole milk'})",0.3134940995382247,0.08722421754746024,0.030271934325295024,0.09656301145662849,1.107066525464523
2609,"frozenset({'canned beer', 'whole milk'})",frozenset({'soda'}),0.08722421754746024,0.3134940995382247,0.030271934325295024,0.34705882352941175,1.1070665254645229
2610,frozenset({'onions'}),frozenset({'yogurt'}),0.07619291944586967,0.28296562339661363,0.023858388917393534,0.31313131313131315,1.1066054928248945
2611,frozenset({'yogurt'}),frozenset({'onions'}),0.28296562339661363,0.07619291944586967,0.023858388917393534,0.0843155031731641,1.1066054928248945
2612,frozenset({'domestic eggs'}),frozenset({'brown bread'}),0.1331452026680349,0.13596716264751155,0.020010261672652643,0.15028901734104047,1.1053331879158033
2613,frozenset({'brown bread'}),frozenset({'domestic eggs'}),0.13596716264751155,0.1331452026680349,0.020010261672652643,0.1471698113207547,1.1053331879158033
2614,frozenset({'margarine'}),frozenset({'soda'}),0.11698306824012314,0.3134940995382247,0.040533606977937404,0.34649122807017546,1.1052559795560917
2615,frozenset({'soda'}),frozenset({'margarine'}),0.3134940995382247,0.11698306824012314,0.040533606977937404,0.12929623567921442,1.1052559795560917
2616,frozenset({'soda'}),"frozenset({'pastry', 'whole milk'})",0.3134940995382247,0.09107234479220112,0.03155464340687532,0.10065466448445172,1.1052165694658953
2617,"frozenset({'pastry', 'whole milk'})",frozenset({'soda'}),0.09107234479220112,0.3134940995382247,0.03155464340687532,0.3464788732394366,1.1052165694658953
2618,frozenset({'domestic eggs'}),frozenset({'tropical fruit'}),0.1331452026680349,0.2337095946639302,0.03437660338635198,0.2581888246628131,1.1047420840127833
2619,frozenset({'tropical fruit'}),frozenset({'domestic eggs'}),0.2337095946639302,0.1331452026680349,0.03437660338635198,0.14709110867178926,1.1047420840127833
2620,frozenset({'whole milk'}),"frozenset({'coffee', 'soda'})",0.4581836839404823,0.043099025141098,0.02180605438686506,0.04759238521836506,1.1042566522689703
2621,"frozenset({'coffee', 'soda'})",frozenset({'whole milk'}),0.043099025141098,0.4581836839404823,0.02180605438686506,0.5059523809523809,1.1042566522689703
2622,frozenset({'canned beer'}),frozenset({'whipped/sour cream'}),0.16521292970754234,0.15469471523858389,0.028219599794766546,0.17080745341614906,1.104158297539219
2623,frozenset({'whipped/sour cream'}),frozenset({'canned beer'}),0.15469471523858389,0.16521292970754234,0.028219599794766546,0.1824212271973466,1.104158297539219
2624,frozenset({'whole milk'}),frozenset({'pork'}),0.4581836839404823,0.13237557721908672,0.06695741405849154,0.14613661814109744,1.1039545300658873
2625,frozenset({'pork'}),frozenset({'whole milk'}),0.13237557721908672,0.4581836839404823,0.06695741405849154,0.5058139534883721,1.103954530065887
2626,frozenset({'whole milk'}),"frozenset({'pip fruit', 'root vegetables'})",0.4581836839404823,0.044638276038994354,0.022575679835813236,0.04927211646136618,1.103808677967847
2627,"frozenset({'pip fruit', 'root vegetables'})",frozenset({'whole milk'}),0.044638276038994354,0.4581836839404823,0.022575679835813236,0.5057471264367815,1.1038086779678469
2628,frozenset({'other vegetables'}),frozenset({'dessert'}),0.3766033863519754,0.08645459209851206,0.03591585428424833,0.09536784741144413,1.1030975347472085
2629,frozenset({'dessert'}),frozenset({'other vegetables'}),0.08645459209851206,0.3766033863519754,0.03591585428424833,0.4154302670623145,1.1030975347472083
2630,"frozenset({'yogurt', 'pastry'})",frozenset({'rolls/buns'}),0.05797845048742945,0.3496664956387891,0.022319138019497177,0.38495575221238937,1.100922613443796
2631,frozenset({'rolls/buns'}),"frozenset({'yogurt', 'pastry'})",0.3496664956387891,0.05797845048742945,0.022319138019497177,0.06382978723404255,1.1009226134437957
2632,frozenset({'tropical fruit'}),frozenset({'white bread'}),0.2337095946639302,0.0887634684453566,0.022832221652129298,0.09769484083424809,1.1006199120575118
2633,frozenset({'white bread'}),frozenset({'tropical fruit'}),0.0887634684453566,0.2337095946639302,0.022832221652129298,0.25722543352601157,1.1006199120575118
2634,frozenset({'pork'}),frozenset({'soda'}),0.13237557721908672,0.3134940995382247,0.045664443304258596,0.3449612403100775,1.100375543967825
2635,frozenset({'soda'}),frozenset({'pork'}),0.3134940995382247,0.13237557721908672,0.045664443304258596,0.1456628477905074,1.100375543967825
2636,frozenset({'soda'}),"frozenset({'whipped/sour cream', 'other vegetables'})",0.3134940995382247,0.06695741405849154,0.023088763468445357,0.07364975450081834,1.0999492070658616
2637,"frozenset({'whipped/sour cream', 'other vegetables'})",frozenset({'soda'}),0.06695741405849154,0.3134940995382247,0.023088763468445357,0.3448275862068965,1.0999492070658614
2638,frozenset({'soda'}),frozenset({'yogurt'}),0.3134940995382247,0.28296562339661363,0.09748589020010262,0.3109656301145663,1.098951972970607
2639,frozenset({'yogurt'}),frozenset({'soda'}),0.28296562339661363,0.3134940995382247,0.09748589020010262,0.3445149592021759,1.098951972970607
2640,frozenset({'yogurt'}),frozenset({'bottled water'}),0.28296562339661363,0.21369933299127758,0.06644433042585941,0.23481414324569358,1.09880615890962
2641,frozenset({'bottled water'}),frozenset({'yogurt'}),0.21369933299127758,0.28296562339661363,0.06644433042585941,0.31092436974789917,1.09880615890962
2642,"frozenset({'other vegetables', 'bottled beer'})",frozenset({'yogurt'}),0.06849666495638788,0.28296562339661363,0.02129297075423294,0.3108614232209738,1.098583705997603
2643,frozenset({'yogurt'}),"frozenset({'other vegetables', 'bottled beer'})",0.28296562339661363,0.06849666495638788,0.02129297075423294,0.07524932003626474,1.098583705997603
2644,frozenset({'bottled water'}),frozenset({'root vegetables'}),0.21369933299127758,0.23063109286813752,0.05413032324268856,0.2533013205282113,1.0982964932357815
2645,frozenset({'root vegetables'}),frozenset({'bottled water'}),0.23063109286813752,0.21369933299127758,0.05413032324268856,0.2347052280311457,1.0982964932357815
2646,frozenset({'margarine'}),frozenset({'rolls/buns'}),0.11698306824012314,0.3496664956387891,0.044894817855310416,0.38377192982456143,1.0975370377521207
2647,frozenset({'rolls/buns'}),frozenset({'margarine'}),0.3496664956387891,0.11698306824012314,0.044894817855310416,0.12839325018341893,1.0975370377521205
2648,frozenset({'napkins'}),frozenset({'other vegetables'}),0.08132375577219086,0.3766033863519754,0.0336069779374038,0.41324921135646686,1.0973061484111089
2649,frozenset({'other vegetables'}),frozenset({'napkins'}),0.3766033863519754,0.08132375577219086,0.0336069779374038,0.08923705722070845,1.0973061484111089
2650,frozenset({'canned beer'}),"frozenset({'yogurt', 'other vegetables'})",0.16521292970754234,0.12031811185223192,0.02180605438686506,0.13198757763975155,1.096988438464289
2651,"frozenset({'yogurt', 'other vegetables'})",frozenset({'canned beer'}),0.12031811185223192,0.16521292970754234,0.02180605438686506,0.1812366737739872,1.096988438464289
2652,frozenset({'yogurt'}),frozenset({'root vegetables'}),0.28296562339661363,0.23063109286813752,0.0715751667521806,0.2529465095194923,1.0967580579610468
2653,frozenset({'root vegetables'}),frozenset({'yogurt'}),0.23063109286813752,0.28296562339661363,0.0715751667521806,0.3103448275862069,1.0967580579610468
2654,frozenset({'root vegetables'}),"frozenset({'rolls/buns', 'tropical fruit'})",0.23063109286813752,0.08825038481272447,0.022319138019497177,0.0967741935483871,1.0965866466616654
2655,"frozenset({'rolls/buns', 'tropical fruit'})",frozenset({'root vegetables'}),0.08825038481272447,0.23063109286813752,0.022319138019497177,0.25290697674418605,1.0965866466616654
2656,frozenset({'tropical fruit'}),"frozenset({'rolls/buns', 'whole milk', 'other vegetables'})",0.2337095946639302,0.08209338122113904,0.02103642893791688,0.09001097694840834,1.0964462129527992
2657,"frozenset({'rolls/buns', 'whole milk', 'other vegetables'})",frozenset({'tropical fruit'}),0.08209338122113904,0.2337095946639302,0.02103642893791688,0.25625,1.096446212952799
2658,frozenset({'canned beer'}),frozenset({'tropical fruit'}),0.16521292970754234,0.2337095946639302,0.04232939969214982,0.2562111801242236,1.096280109905844
2659,frozenset({'tropical fruit'}),frozenset({'canned beer'}),0.2337095946639302,0.16521292970754234,0.04232939969214982,0.18111964873765093,1.0962801099058437
2660,frozenset({'yogurt'}),frozenset({'whipped/sour cream'}),0.28296562339661363,0.15469471523858389,0.04797331965110313,0.16953762466001815,1.0959496864423728
2661,frozenset({'whipped/sour cream'}),frozenset({'yogurt'}),0.15469471523858389,0.28296562339661363,0.04797331965110313,0.31011608623548925,1.0959496864423728
2662,frozenset({'frankfurter'}),frozenset({'sausage'}),0.1375064135454079,0.2060030785017958,0.0310415597742432,0.2257462686567164,1.095839296667348
2663,frozenset({'sausage'}),frozenset({'frankfurter'}),0.2060030785017958,0.1375064135454079,0.0310415597742432,0.1506849315068493,1.095839296667348
2664,frozenset({'soda'}),"frozenset({'canned beer', 'other vegetables'})",0.3134940995382247,0.0672139558748076,0.023088763468445357,0.07364975450081834,1.0957509276495798
