,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
66,"frozenset({'yogurt', 'whole milk'})","frozenset({'rolls/buns', 'other vegetables'})",0.15059004617752694,0.14674191893278604,0.03437660338635198,0.2282793867120954,1.5556521842722866,0.01227873103808481,1.1056567187338953,0.42050694879573736
67,"frozenset({'rolls/buns', 'other vegetables'})","frozenset({'yogurt', 'whole milk'})",0.14674191893278604,0.15059004617752694,0.03437660338635198,0.23426573426573427,1.5556521842722864,0.01227873103808481,1.1092750995124534,0.4186104953285288
68,"frozenset({'other vegetables', 'bottled water'})","frozenset({'whole milk', 'soda'})",0.09389430477167779,0.15110312981015905,0.022062596203181118,0.2349726775956284,1.5550483824579957,0.007874872880831652,1.1096294803195779,0.3939200400326582
69,"frozenset({'whole milk', 'soda'})","frozenset({'other vegetables', 'bottled water'})",0.15110312981015905,0.09389430477167779,0.022062596203181118,0.1460101867572156,1.5550483824579957,0.007874872880831652,1.0610263508737212,0.4204670841327738
70,"frozenset({'pastry', 'whole milk'})","frozenset({'rolls/buns', 'other vegetables'})",0.09107234479220112,0.14674191893278604,0.02077988712160082,0.22816901408450704,1.554900029547917,0.007415756485084904,1.1054986086819742,0.3926295285783479
71,"frozenset({'rolls/buns', 'other vegetables'})","frozenset({'pastry', 'whole milk'})",0.14674191893278604,0.09107234479220112,0.02077988712160082,0.14160839160839161,1.554900029547917,0.007415756485084904,1.058872950669778,0.4182460672739286
72,"frozenset({'rolls/buns', 'yogurt'})",frozenset({'sausage'}),0.11133914828116984,0.2060030785017958,0.035659312467932275,0.32027649769585254,1.5547170461001658,0.01272310516424336,1.1681175048482055,0.4014986625018691
73,frozenset({'sausage'}),"frozenset({'rolls/buns', 'yogurt'})",0.2060030785017958,0.11133914828116984,0.035659312467932275,0.17310087173100872,1.5547170461001658,0.01272310516424336,1.0746907589310553,0.44936716216687383
74,"frozenset({'other vegetables', 'tropical fruit'})","frozenset({'yogurt', 'whole milk'})",0.09132888660851719,0.15059004617752694,0.02129297075423294,0.23314606741573035,1.5482169860076949,0.007539749502514214,1.107655470918683,0.3896852231058621
75,"frozenset({'yogurt', 'whole milk'})","frozenset({'other vegetables', 'tropical fruit'})",0.15059004617752694,0.09132888660851719,0.02129297075423294,0.141396933560477,1.5482169860076946,0.007539749502514214,1.0583133800809532,0.41687256425278274
76,"frozenset({'rolls/buns', 'whole milk', 'other vegetables'})",frozenset({'sausage'}),0.08209338122113904,0.2060030785017958,0.02616726526423807,0.31875000000000003,1.5473069738480698,0.009255776008061916,1.165500068254245,0.38535056280757135
77,frozenset({'sausage'}),"frozenset({'rolls/buns', 'whole milk', 'other vegetables'})",0.2060030785017958,0.08209338122113904,0.02616726526423807,0.1270236612702366,1.5473069738480696,0.009255776008061916,1.0514679242217193,0.44548766194684664
78,"frozenset({'whole milk', 'soda'})","frozenset({'yogurt', 'other vegetables'})",0.15110312981015905,0.12031811185223192,0.027963057978450487,0.18505942275042445,1.5380844986805,0.00978261470472945,1.0794429835813237,0.4121120879669292
79,"frozenset({'yogurt', 'other vegetables'})","frozenset({'whole milk', 'soda'})",0.12031811185223192,0.15110312981015905,0.027963057978450487,0.232409381663113,1.5380844986805,0.00978261470472945,1.1059239781084316,0.39768996765312586
80,frozenset({'chocolate'}),"frozenset({'yogurt', 'whole milk'})",0.08645459209851206,0.15059004617752694,0.020010261672652643,0.23145400593471813,1.5369807753552491,0.006991060656278457,1.1052168125026,0.38243722953074266
81,"frozenset({'yogurt', 'whole milk'})",frozenset({'chocolate'}),0.15059004617752694,0.08645459209851206,0.020010261672652643,0.13287904599659284,1.536980775355249,0.006991060656278457,1.0535386138274527,0.4113134927088416
82,"frozenset({'whole milk', 'root vegetables'})",frozenset({'shopping bags'}),0.11313494099538225,0.16829143150333503,0.029245767060030785,0.2585034013605442,1.5360461257673803,0.010206125886872561,1.121662014394585,0.39349603398139543
83,frozenset({'shopping bags'}),"frozenset({'whole milk', 'root vegetables'})",0.16829143150333503,0.11313494099538225,0.029245767060030785,0.17378048780487806,1.53604612576738,0.010206125886872561,1.0734012522269913,0.41959154518003833
84,"frozenset({'rolls/buns', 'sausage'})",frozenset({'yogurt'}),0.0823499230374551,0.28296562339661363,0.035659312467932275,0.4330218068535826,1.5302982802495604,0.012357115158975637,1.264659532360918,0.3776304648202043
85,frozenset({'yogurt'}),"frozenset({'rolls/buns', 'sausage'})",0.28296562339661363,0.0823499230374551,0.035659312467932275,0.1260199456029012,1.5302982802495604,0.012357115158975637,1.0499668411718746,0.4832859293960181
86,"frozenset({'whole milk', 'bottled water'})",frozenset({'brown bread'}),0.11236531554643407,0.13596716264751155,0.023345305284761416,0.20776255707762556,1.5280348065822347,0.008067312149920456,1.090623581442046,0.3893095343962395
87,frozenset({'brown bread'}),"frozenset({'whole milk', 'bottled water'})",0.13596716264751155,0.11236531554643407,0.023345305284761416,0.17169811320754716,1.5280348065822347,0.008067312149920456,1.07163185139041,0.39994388034768075
88,"frozenset({'sausage', 'tropical fruit'})",frozenset({'yogurt'}),0.054643406875320676,0.28296562339661363,0.023601847101077475,0.431924882629108,1.5264217520292502,0.008139641410087557,1.262217538979515,0.3648073859949266
89,frozenset({'yogurt'}),"frozenset({'sausage', 'tropical fruit'})",0.28296562339661363,0.054643406875320676,0.023601847101077475,0.08340888485947416,1.5264217520292502,0.008139641410087557,1.031383108028211,0.48097145523839163
90,"frozenset({'rolls/buns', 'whole milk'})","frozenset({'sausage', 'soda'})",0.17855310415597742,0.07721908671113391,0.02103642893791688,0.11781609195402298,1.525737961583992,0.007248721305554335,1.0460187551287472,0.4194786794838592
91,"frozenset({'sausage', 'soda'})","frozenset({'rolls/buns', 'whole milk'})",0.07721908671113391,0.17855310415597742,0.02103642893791688,0.2724252491694352,1.525737961583992,0.007248721305554335,1.1290206194020584,0.37341415949605705
92,"frozenset({'rolls/buns', 'whole milk', 'other vegetables'})",frozenset({'shopping bags'}),0.08209338122113904,0.16829143150333503,0.02103642893791688,0.25625,1.52265625,0.007220816295262387,1.118263621508121,0.373951928451649
93,frozenset({'shopping bags'}),"frozenset({'rolls/buns', 'whole milk', 'other vegetables'})",0.16829143150333503,0.08209338122113904,0.02103642893791688,0.125,1.52265625,0.007220816295262387,1.0490361357472697,0.41270820481184456
94,"frozenset({'rolls/buns', 'bottled water'})","frozenset({'whole milk', 'other vegetables'})",0.0792714212416624,0.1913801949717804,0.023088763468445357,0.2912621359223301,1.5219032249668132,0.007917783415525874,1.1409293139439263,0.3724528652363704
95,"frozenset({'whole milk', 'other vegetables'})","frozenset({'rolls/buns', 'bottled water'})",0.1913801949717804,0.0792714212416624,0.023088763468445357,0.12064343163538874,1.5219032249668132,0.007917783415525874,1.0470480484050606,0.42409052453468693
96,frozenset({'canned beer'}),"frozenset({'rolls/buns', 'root vegetables'})",0.16521292970754234,0.09081580297588507,0.022832221652129298,0.13819875776397517,1.5217479032880656,0.007828276778740383,1.054981302492847,0.41071662879912707
97,"frozenset({'rolls/buns', 'root vegetables'})",frozenset({'canned beer'}),0.09081580297588507,0.16521292970754234,0.022832221652129298,0.2514124293785311,1.5217479032880654,0.007828276778740383,1.1151495203152078,0.3771083267811398
98,"frozenset({'yogurt', 'other vegetables'})","frozenset({'whole milk', 'tropical fruit'})",0.12031811185223192,0.11646998460749101,0.02129297075423294,0.1769722814498934,1.5194668570301422,0.007279522118801108,1.0735118580805356,0.388634151654738
99,"frozenset({'whole milk', 'tropical fruit'})","frozenset({'yogurt', 'other vegetables'})",0.11646998460749101,0.12031811185223192,0.02129297075423294,0.18281938325991193,1.5194668570301422,0.007279522118801108,1.0764840356309615,0.38694149419979573
100,"frozenset({'rolls/buns', 'newspapers'})",frozenset({'root vegetables'}),0.05720882503848127,0.23063109286813752,0.020010261672652643,0.34977578475336324,1.5166029020785428,0.006816127832325639,1.1832363192441746,0.3613012384440956
101,frozenset({'root vegetables'}),"frozenset({'rolls/buns', 'newspapers'})",0.23063109286813752,0.05720882503848127,0.020010261672652643,0.0867630700778643,1.5166029020785428,0.006816127832325639,1.0323620783074365,0.44274159762655935
102,"frozenset({'yogurt', 'tropical fruit'})",frozenset({'sausage'}),0.07567983581323756,0.2060030785017958,0.023601847101077475,0.311864406779661,1.513882263545602,0.00801156794304008,1.153837890847144,0.3672392571407884
103,frozenset({'sausage'}),"frozenset({'yogurt', 'tropical fruit'})",0.2060030785017958,0.07567983581323756,0.023601847101077475,0.1145703611457036,1.513882263545602,0.00801156794304008,1.0439227733361045,0.4275163306876448
104,"frozenset({'soda', 'bottled water'})","frozenset({'whole milk', 'other vegetables'})",0.07619291944586967,0.1913801949717804,0.022062596203181118,0.2895622895622896,1.513021185943438,0.007480780424161421,1.138199441200859,0.3670362883695097
105,"frozenset({'whole milk', 'other vegetables'})","frozenset({'soda', 'bottled water'})",0.1913801949717804,0.07619291944586967,0.022062596203181118,0.11528150134048257,1.513021185943438,0.007480780424161421,1.044181942565729,0.4193203281784913
106,frozenset({'sausage'}),frozenset({'sugar'}),0.2060030785017958,0.0659312467932273,0.02052334530528476,0.099626400996264,1.5110650236709613,0.006941305496418285,1.0374235253458346,0.42596526655896594
107,frozenset({'sugar'}),frozenset({'sausage'}),0.0659312467932273,0.2060030785017958,0.02052334530528476,0.31128404669260695,1.511065023670961,0.006941305496418285,1.1528655865821384,0.36208802526778344
108,frozenset({'rolls/buns'}),"frozenset({'whole milk', 'sausage', 'soda'})",0.3496664956387891,0.04002052334530529,0.02103642893791688,0.06016140865737344,1.5032639163233439,0.007042592786133631,1.0214301535365722,0.5147832780102949
109,"frozenset({'whole milk', 'sausage', 'soda'})",frozenset({'rolls/buns'}),0.04002052334530529,0.3496664956387891,0.02103642893791688,0.5256410256410255,1.5032639163233439,0.007042592786133631,1.370973333518228,0.3487374692025915
110,frozenset({'shopping bags'}),"frozenset({'canned beer', 'whole milk'})",0.16829143150333503,0.08722421754746024,0.022062596203181118,0.13109756097560976,1.5029949784791967,0.007383507770360721,1.050492830331344,0.4023786637590922
111,"frozenset({'canned beer', 'whole milk'})",frozenset({'shopping bags'}),0.08722421754746024,0.16829143150333503,0.022062596203181118,0.2529411764705882,1.5029949784791965,0.007383507770360721,1.1133106822396304,0.366641829091337
112,frozenset({'sausage'}),"frozenset({'yogurt', 'other vegetables'})",0.2060030785017958,0.12031811185223192,0.03719856336582863,0.1805728518057285,1.5007952587179736,0.012412661924745449,1.0735327601560147,0.4202618238538242
113,"frozenset({'yogurt', 'other vegetables'})",frozenset({'sausage'}),0.12031811185223192,0.2060030785017958,0.03719856336582863,0.30916844349680167,1.5007952587179736,0.012412661924745449,1.1493350499464745,0.37932643477036626
114,"frozenset({'yogurt', 'bottled water'})",frozenset({'sausage'}),0.06644433042585941,0.2060030785017958,0.02052334530528476,0.3088803088803089,1.4993965678897185,0.006835608688567184,1.1488558808270106,0.35677040395713094
115,frozenset({'sausage'}),"frozenset({'yogurt', 'bottled water'})",0.2060030785017958,0.06644433042585941,0.02052334530528476,0.099626400996264,1.4993965678897185,0.006835608688567184,1.0368536689737688,0.419478998384491
116,"frozenset({'yogurt', 'soda'})","frozenset({'whole milk', 'other vegetables'})",0.09748589020010262,0.1913801949717804,0.027963057978450487,0.2868421052631579,1.4988076760265274,0.00930618930495727,1.1338580291908615,0.3687510105303784
117,"frozenset({'whole milk', 'other vegetables'})","frozenset({'yogurt', 'soda'})",0.1913801949717804,0.09748589020010262,0.027963057978450487,0.14611260053619302,1.4988076760265272,0.00930618930495727,1.056947450409299,0.41156917990033987
118,"frozenset({'yogurt', 'whole milk'})","frozenset({'other vegetables', 'soda'})",0.15059004617752694,0.1241662390969728,0.027963057978450487,0.1856899488926746,1.49549467104059,0.009264858299147503,1.075553175000161,0.3900648103763103
119,"frozenset({'other vegetables', 'soda'})","frozenset({'yogurt', 'whole milk'})",0.1241662390969728,0.15059004617752694,0.027963057978450487,0.22520661157024793,1.49549467104059,0.009264858299147503,1.0963051137335384,0.3782965984639612
120,frozenset({'bottled water'}),"frozenset({'whole milk', 'other vegetables', 'soda'})",0.21369933299127758,0.06926629040533606,0.022062596203181118,0.10324129651860744,1.4904984215908588,0.00726043614478067,1.0378864526002076,0.4185211882089609
121,"frozenset({'whole milk', 'other vegetables', 'soda'})",frozenset({'bottled water'}),0.06926629040533606,0.21369933299127758,0.022062596203181118,0.31851851851851853,1.4904984215908585,0.00726043614478067,1.153810761371495,0.35357426732647884
